nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,28.045,35.97,2.397,67.223865,1.827523478,1.653212514,0.379668034,1.447855444,1.555940438,Victoria
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,28.165,33.775,2.904,81.79116,1.912706368,1.653212514,0.462996612,1.449709756,1.528595358,Victoria
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,28.195,39.565,2.104,59.32228,1.773217834,1.653212514,0.323045735,1.450172099,1.59731117,Victoria
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,28.535,36.5,2.15,61.35025,1.787816337,1.653212514,0.33243846,1.455377877,1.562292864,Victoria
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,28.635,34.205,3.369,96.471315,1.984398198,1.653212514,0.527501011,1.456897187,1.534089595,Victoria
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,29.605,43.245,2.212,65.48626,1.816150188,1.653212514,0.344785123,1.471365065,1.635935901,Victoria
flem,27/06/2016,zelkova_serrata_wireless,zsw_45,zsw_45-zelkova_serrata_wireless,45,30.945,40.165,2.616,80.95212,1.908228227,1.653212514,0.41763774,1.490590487,1.603847771,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,52.48,62.385,5,262.4,2.418963831,2.301029996,0.698970004,1.719993826,1.795080179,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,52.615,65.04,4.45,234.13675,2.369469586,2.301029996,0.648360011,1.721109575,1.813180533,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,53.055,70.165,4.85,257.31675,2.410468057,2.301029996,0.685741739,1.724726319,1.84612053,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,53.15,61.325,4.35,231.2025,2.363992526,2.301029996,0.638489257,1.725503269,1.787637557,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,53.86,65.075,4.4,236.984,2.374719026,2.301029996,0.643452676,1.731266349,1.813414177,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,54.84,67.47,4.65,255.006,2.406550399,2.301029996,0.667452953,1.739097446,1.82911071,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,54.89,66.88,4.75,260.7275,2.41618684,2.301029996,0.67669361,1.739493231,1.825296264,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,55.26,70.235,4.7,259.722,2.414508739,2.301029996,0.672097858,1.742410881,1.846553587,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,55.415,66.185,4.85,268.76275,2.429369076,2.301029996,0.685741739,1.743627338,1.820759573,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,56.085,65.08,4.7,263.5995,2.420944582,2.301029996,0.672097858,1.748846724,1.813447544,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,56.115,65.28,4.65,260.93475,2.41653192,2.301029996,0.667452953,1.749078967,1.814780146,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,57.28,68.705,4.85,277.808,2.443744748,2.301029996,0.685741739,1.758003009,1.836988344,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,57.725,70.995,4.4,253.99,2.404816618,2.301029996,0.643452676,1.761363942,1.851227764,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,58.02,69.01,4.8,278.496,2.444818962,2.301029996,0.681241237,1.763577724,1.838912027,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,58.105,75.43,4.85,281.80925,2.449955244,2.301029996,0.685741739,1.764213506,1.877544108,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,58.11,70.925,4.7,273.117,2.436348733,2.301029996,0.672097858,1.764250875,1.850799344,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,58.45,66.885,4.7,274.715,2.438882373,2.301029996,0.672097858,1.766784515,1.825328731,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,58.975,71.21,4.75,280.13125,2.447361559,2.301029996,0.67669361,1.77066795,1.852540986,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,60.23,72.895,4.8,289.104,2.461054101,2.301029996,0.681241237,1.779812863,1.86269774,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-200,ar-200-acer_rubrum_octoberglory,200,60.725,72.595,4.85,294.51625,2.469109262,2.301029996,0.685741739,1.783367523,1.86090671,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,28.8,38.65,2.9,83.52,1.921790486,1.653212514,0.462397998,1.459392488,1.587149498,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,29.29,43.56,3.3,96.657,1.985233312,1.653212514,0.51851394,1.466719372,1.639087871,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,29.895,45.525,3.1,92.6745,1.966960252,1.653212514,0.491361694,1.475598558,1.658249954,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.105,51.18,3.25,97.84125,1.990521993,1.653212514,0.511883361,1.478638632,1.709100282,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.135,41.535,2.85,85.88475,1.933916056,1.653212514,0.45484486,1.479071196,1.618414215,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.18,38.155,3.5,105.63,2.02378728,1.653212514,0.544068044,1.479719235,1.581551458,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.45,46.845,3.3,100.485,2.002101237,1.653212514,0.51851394,1.483587297,1.670663243,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.48,41.02,2.8,85.344,1.931172994,1.653212514,0.447158031,1.484014963,1.612995656,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.49,42.065,3.05,92.9945,1.968457264,1.653212514,0.484299839,1.484157424,1.623920893,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.495,42.615,3.05,93.00975,1.968528477,1.653212514,0.484299839,1.484228638,1.629562493,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.51,44.575,2.55,77.8005,1.890982388,1.653212514,0.40654018,1.484442208,1.649091352,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.55,45.695,3.2,97.76,1.990161193,1.653212514,0.505149978,1.485011215,1.659868682,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.655,42.26,3.4,104.227,2.017980238,1.653212514,0.531478917,1.48650132,1.625929493,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.675,45.795,3.45,105.82875,2.024603666,1.653212514,0.537819095,1.486784571,1.660818063,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.745,42.26,3.2,98.384,1.992924476,1.653212514,0.505149978,1.487774497,1.625929493,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.77,43.41,3.25,100.0025,2.000010857,1.653212514,0.511883361,1.488127496,1.637589786,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,30.86,36.37,3.25,100.295,2.001279283,1.653212514,0.511883361,1.489395922,1.560743301,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.02,45.715,3.4,105.468,2.023120711,1.653212514,0.531478917,1.491641793,1.660058724,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.24,46.215,3.45,107.778,2.03253012,1.653212514,0.537819095,1.494711025,1.664782957,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.25,42.765,3.1,96.875,1.986211716,1.653212514,0.491361694,1.494850022,1.631088476,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.255,43.84,3.1,96.8905,1.986281197,1.653212514,0.491361694,1.494919503,1.641870545,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.375,38.055,2.75,86.28125,1.935916428,1.653212514,0.439332694,1.496583734,1.580411726,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.435,40.45,3.15,99.02025,1.995724018,1.653212514,0.498310554,1.497413465,1.606918526,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.445,41.395,3.15,99.05175,1.995862153,1.653212514,0.498310554,1.497551599,1.616947887,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.47,48.335,3.2,100.704,2.003046721,1.653212514,0.505149978,1.497896743,1.684261723,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.63,40.015,2.65,83.8195,1.923345066,1.653212514,0.423245874,1.500099192,1.602222821,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.745,40.085,3.15,99.99675,1.999985885,1.653212514,0.498310554,1.501675331,1.602981888,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.9,45.03,3.3,105.27,2.022304623,1.653212514,0.51851394,1.503790683,1.653501947,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,31.96,46.685,3.1,99.076,1.995968464,1.653212514,0.491361694,1.504606771,1.669177363,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,32.335,38.655,2.95,95.38825,1.979494881,1.653212514,0.469822016,1.509672865,1.587205678,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,32.72,46.99,1.85,60.532,1.781985023,1.653212514,0.267171728,1.514813295,1.672005445,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,32.915,45.865,3.2,105.328,2.022543838,1.653212514,0.505149978,1.517393859,1.661481398,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,32.915,48.085,3.15,103.68225,2.015704413,1.653212514,0.498310554,1.517393859,1.68200962,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,33.045,40.62,3.2,105.744,2.024255735,1.653212514,0.505149978,1.519105756,1.608739919,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,33.395,41.495,3.35,111.87325,2.048726255,1.653212514,0.525044807,1.523681448,1.617995769,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,33.575,47.29,3.05,102.40375,2.010315861,1.653212514,0.484299839,1.526016021,1.674769314,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,33.69,45.01,3.35,112.8615,2.052545818,1.653212514,0.525044807,1.527501011,1.653309013,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,33.925,50.74,3.5,118.7375,2.074587901,1.653212514,0.544068044,1.530519856,1.705350463,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,34.135,45.955,3.4,116.059,2.064678824,1.653212514,0.531478917,1.533199907,1.66233277,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,34.565,48.53,3.25,112.33625,2.050519922,1.653212514,0.511883361,1.538636561,1.686010291,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,34.785,43.875,3.35,116.52975,2.066436815,1.653212514,0.525044807,1.541392008,1.642217129,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,34.825,42.27,3.15,109.69875,2.040201679,1.653212514,0.498310554,1.541891125,1.626032248,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,35.23,48.96,3.3,116.259,2.065426583,1.653212514,0.51851394,1.546912643,1.689841409,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,35.725,60.165,3.35,119.67875,2.078017044,1.653212514,0.525044807,1.552972237,1.779343921,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar-45,ar-45-acer_rubrum_octoberglory,45,36.57,45.54,3.3,120.681,2.0816389,1.653212514,0.51851394,1.56312496,1.658393026,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,17.815,27.255,2.87,51.12905,1.708667723,1.255272505,0.457881897,1.250785827,1.435446186,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.05,25.71,2.61,47.1105,1.673117714,1.255272505,0.416640507,1.256477206,1.410102077,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.145,27.19,2.43,44.09235,1.644363246,1.255272505,0.385606274,1.258756973,1.434409208,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.21,27.17,2.46,44.7966,1.651245053,1.255272505,0.390935107,1.260309946,1.434089638,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.345,28.3,2.81,51.54945,1.712224036,1.255272505,0.44870632,1.263517716,1.451786436,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.395,25.655,2.23,41.02085,1.613004655,1.255272505,0.348304863,1.264699792,1.409172019,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.67,28.965,2.61,48.7287,1.687784825,1.255272505,0.416640507,1.271144318,1.461873533,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,18.965,27.635,2.47,46.84355,1.6706498,1.255272505,0.392696953,1.277952847,1.441459469,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.035,27.96,2.52,47.9682,1.680953422,1.255272505,0.401400541,1.279552881,1.446537167,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.05,28.97,2.72,51.816,1.714463884,1.255272505,0.434568904,1.27989498,1.461948495,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.05,30.485,2.67,50.8635,1.706406241,1.255272505,0.426511261,1.27989498,1.484086199,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.075,25.8,2.66,50.7395,1.705346183,1.255272505,0.424881637,1.280464547,1.411619706,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.13,25.01,2.72,52.0336,1.716283874,1.255272505,0.434568904,1.28171497,1.398113692,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.235,25.965,2.28,43.8558,1.642027038,1.255272505,0.357934847,1.284092191,1.414388327,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.275,25.825,2.56,49.344,1.693234352,1.255272505,0.408239965,1.284994387,1.41204033,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.3,26.69,2.56,49.408,1.693797274,1.255272505,0.408239965,1.285557309,1.426348574,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.515,27.085,2.82,55.0323,1.740617664,1.255272505,0.450249108,1.290368556,1.43272884,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.68,29.5,2.77,54.5136,1.736504863,1.255272505,0.442479769,1.294025094,1.469822016,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,19.89,25.765,2.79,55.4931,1.744238986,1.255272505,0.445604203,1.298634783,1.411030147,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.175,31.845,2.72,54.876,1.739382447,1.255272505,0.434568904,1.304813543,1.503041253,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.32,32.63,2.68,54.4576,1.736058498,1.255272505,0.428134794,1.307923704,1.513617074,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.36,30.455,2.78,56.6008,1.75282257,1.255272505,0.444044796,1.308777774,1.483658604,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.385,32.225,2.72,55.4472,1.74387962,1.255272505,0.434568904,1.309310716,1.508192926,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.41,29.765,2.95,60.2095,1.779665021,1.255272505,0.469822016,1.309843005,1.473705887,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.485,32.31,2.71,55.51435,1.744405259,1.255272505,0.432969291,1.311435968,1.509336958,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.535,33.15,2.73,56.06055,1.748657354,1.255272505,0.436162647,1.312494707,1.520483533,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.565,32.25,2.77,56.96505,1.755608483,1.255272505,0.442479769,1.313128714,1.508529719,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.58,31,2.32,47.7456,1.678933355,1.255272505,0.365487985,1.31344537,1.491361694,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.59,30.76,2.63,54.1517,1.733612095,1.255272505,0.419955748,1.313656347,1.487986331,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.61,27.365,2.87,59.1507,1.771959889,1.255272505,0.457881897,1.314077992,1.437195452,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.67,29.695,2.32,47.9544,1.680828462,1.255272505,0.365487985,1.315340477,1.47268333,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.76,30.305,2.22,46.0872,1.663580324,1.255272505,0.346352974,1.317227349,1.481514288,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.79,30.11,2.74,56.9646,1.755605052,1.255272505,0.437750563,1.317854489,1.478710756,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.82,30.96,2.87,59.7534,1.776362622,1.255272505,0.457881897,1.318480725,1.490800952,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,20.94,28.025,2.64,55.2816,1.742580604,1.255272505,0.421603927,1.320976677,1.447545621,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.01,30.98,2.81,59.0381,1.771132372,1.255272505,0.44870632,1.322426052,1.491081413,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.075,32.855,2.86,60.2745,1.780133616,1.255272505,0.456366033,1.323767583,1.516601472,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.23,33.275,2.86,60.7178,1.783316027,1.255272505,0.456366033,1.326949994,1.522118064,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.25,29.68,2.73,58.0125,1.763521581,1.255272505,0.436162647,1.327358934,1.472463897,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.315,31.415,2.75,58.61625,1.768018031,1.255272505,0.439332694,1.328685337,1.497137064,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.405,27.935,2.66,56.9373,1.755396869,1.255272505,0.424881637,1.330515232,1.446148676,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.405,29.22,2.89,61.86045,1.791413075,1.255272505,0.460897843,1.330515232,1.465680212,Victoria
mtwil,23/06/2016,acer_rubrum_octoberglory,ar_33,ar_33-acer_rubrum_octoberglory,18,21.465,32.65,2.9,62.2485,1.794128891,1.255272505,0.462397998,1.331730893,1.513883186,Victoria
