"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"dph","10/08/2016","diospyros_humilis","dh_44","dh_44-diospyros_humilis",45,30.96,36.695,2.509,77.67864,1.890301613,1.653212514,0.399500661,1.490800952,1.564606892,"Northern Territory","diospyros_humilis","diospyros_humilis",NA
"dph","10/08/2016","diospyros_humilis","dh_44","dh_44-diospyros_humilis",45,31.745,38.11,2.198,69.77551,1.843703019,1.653212514,0.342027688,1.501675331,1.581038949,"Northern Territory","diospyros_humilis","diospyros_humilis",NA
"dph","10/08/2016","diospyros_humilis","dh_44","dh_44-diospyros_humilis",45,32.18,42.175,1.815,58.4067,1.766462669,1.653212514,0.258876629,1.50758604,1.625055091,"Northern Territory","diospyros_humilis","diospyros_humilis",NA
"dph","10/08/2016","diospyros_humilis","dh_44","dh_44-diospyros_humilis",45,36.6,49.74,2.815,103.029,2.012959485,1.653212514,0.449478399,1.563481085,1.696705781,"Northern Territory","diospyros_humilis","diospyros_humilis",NA
"dph","10/08/2016","diospyros_humilis","dh_44","dh_44-diospyros_humilis",45,38.33,45.87,2.529,96.93657,1.986487649,1.653212514,0.402948829,1.583538819,1.66152874,"Northern Territory","diospyros_humilis","diospyros_humilis",NA
"dph","10/08/2016","diospyros_humilis","dh_44","dh_44-diospyros_humilis",45,40.46,29.97,2.287,92.53202,1.966292043,1.653212514,0.359266165,1.607025878,1.476686743,"Northern Territory","diospyros_humilis","diospyros_humilis",NA
"dph","10/08/2016","ficus_benghalensis","fb_tb_300","fb_tb_300-ficus_benghalensis",300,96.44789551,113.6366294,2.825,272.4653048,2.435311208,2.477121255,0.451018452,1.984292756,2.055518343,"Northern Territory","ficus_benghalensis","ficus_benghalensis",NA
"dph","10/08/2016","ficus_benghalensis","fb_tb_300","fb_tb_300-ficus_benghalensis",300,108.8619811,117.456348,2.89,314.6111253,2.497774076,2.477121255,0.460897843,2.036876233,2.069876493,"Northern Territory","ficus_benghalensis","ficus_benghalensis",NA
"dph","10/08/2016","ficus_benghalensis","fb_tb_300","fb_tb_300-ficus_benghalensis",300,109.8169107,122.2309963,3.061,336.1495638,2.526532552,2.477121255,0.48586333,2.040669222,2.087181352,"Northern Territory","ficus_benghalensis","ficus_benghalensis",NA
"dph","10/08/2016","ficus_benghalensis","fb_tb_500","fb_tb_500-ficus_benghalensis",500,111.7267701,126.3690248,3.499,390.9319684,2.592101186,2.698970004,0.543943942,2.048157244,2.101640634,"Northern Territory","ficus_benghalensis","ficus_benghalensis",NA
"dph","10/08/2016","ficus_benjamina","fb_113_100","fb_113_100-ficus_benjamina",100,53.615,73.705,2.969,159.182935,2.201896508,2,0.472610198,1.72928631,1.867496951,"Northern Territory","ficus_benjamina","ficus_benjamina",NA
"dph","10/08/2016","ficus_benjamina","fb_113_200","fb_113_200-ficus_benjamina",200,45.645,61.985,3.777,172.401165,2.236540196,2.301029996,0.577146985,1.659393211,1.792286606,"Northern Territory","ficus_benjamina","ficus_benjamina",NA
"dph","10/08/2016","ficus_benjamina","fb_113_200","fb_113_200-ficus_benjamina",200,57.87,61.355,3.314,191.78118,2.282805986,2.301029996,0.520352504,1.762453482,1.78784996,"Northern Territory","ficus_benjamina","ficus_benjamina",NA
"dph","10/08/2016","ficus_benjamina","fb_113_200","fb_113_200-ficus_benjamina",200,72.045,82.315,4.142,298.41039,2.47481394,2.301029996,0.617210095,1.857603846,1.915478983,"Northern Territory","ficus_benjamina","ficus_benjamina",NA
"dph","10/08/2016","ficus_macrophylla","fm_tb","fm_tb-ficus_macrophylla",300,89.7633879,177.2986066,3.693,331.4961915,2.520478543,2.477121255,0.567379308,1.953099236,2.248705322,"Northern Territory","ficus_macrophylla","ficus_macrophylla",NA
"dph","10/08/2016","ficus_macrophylla","fm_tb","fm_tb-ficus_macrophylla",300,98.67606472,158.8366332,3.741,369.1471581,2.567199529,2.477121255,0.572987708,1.994211821,2.200950673,"Northern Territory","ficus_macrophylla","ficus_macrophylla",NA
"dph","10/08/2016","ficus_macrophylla","fm_tb","fm_tb-ficus_macrophylla",300,105.0422624,150.2422663,3.785,397.5849633,2.599429951,2.477121255,0.578065884,2.021364067,2.176792126,"Northern Territory","ficus_macrophylla","ficus_macrophylla",NA
"dph","10/08/2016","ficus_macrophylla","fm_tb","fm_tb-ficus_macrophylla",300,162.338042,227.9098785,4.082,662.6638873,2.821293304,2.477121255,0.610873,2.210420303,2.35776315,"Northern Territory","ficus_macrophylla","ficus_macrophylla",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,35.33239737,56.97746963,2.229,78.75591373,1.896283175,1.653212514,0.348110068,1.548173106,1.755703158,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,57.29577951,98.67606472,2.699,154.6413089,2.189325517,1.653212514,0.431202885,1.758122632,1.994211821,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,59.52394872,86.26197916,2.607,155.1789343,2.190832765,1.653212514,0.416141031,1.774691734,1.935819418,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,63.66197724,99.94930426,3.043,193.7233967,2.287182075,1.653212514,0.483301952,1.803880123,1.999779775,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,65.89014644,113.0000096,2.826,186.2055538,2.26999263,1.653212514,0.451172158,1.818820473,2.05307848,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,70.02817496,132.0986028,2.886,202.1013129,2.305569135,1.653212514,0.460296327,1.845272808,2.120898224,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,73.52958371,129.8704336,3.324,244.4123362,2.388123122,1.653212514,0.521661015,1.866462107,2.11351029,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,92.30986699,117.456348,2.521,232.7131747,2.366820971,1.653212514,0.401572846,1.965248125,2.069876493,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,95.81127574,123.8225457,2.824,270.5710427,2.432281315,1.653212514,0.450864692,1.981416623,2.092799729,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,98.67606472,137.1915609,3.08,303.9222793,2.482762538,1.653212514,0.488550717,1.994211821,2.137327397,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,100.9042339,141.0112796,2.985,301.1991383,2.478853725,1.653212514,0.474944335,2.00390939,2.149253854,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,103.1324031,142.602829,2.671,275.4666487,2.440069026,1.653212514,0.426673888,2.013395138,2.154128141,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,103.450713,130.8253632,2.989,309.2141812,2.490259403,1.653212514,0.475525915,2.014733488,2.116691949,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,108.2253613,144.8309982,3.041,329.1133237,2.517345464,1.653212514,0.48301642,2.034329044,2.160861524,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,117.1380381,144.1943784,3.372,394.9894645,2.596585512,1.653212514,0.527887566,2.068697946,2.158948329,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ficus_rubiginosa","fr_72","fr_72-ficus_rubiginosa",45,120.0028271,152.7887454,2.431,291.7268727,2.464976436,1.653212514,0.385784959,2.079191478,2.184091365,"Northern Territory","ficus_rubiginosa","ficus_rubiginosa",NA
"dph","10/08/2016","ganophylum_falcatum","gf_103","gf_103-ganophylum_falcatum",100,30.52,39.02,2.476,75.56752,1.87833517,2,0.39375064,1.484584529,1.591287265,"Northern Territory","ganophylum_falcatum","ganophylum_falcatum",NA
"dph","10/08/2016","ganophylum_falcatum","gf_103","gf_103-ganophylum_falcatum",100,32.175,44.755,3.007,96.750225,1.985651984,2,0.478133428,1.507518556,1.650841561,"Northern Territory","ganophylum_falcatum","ganophylum_falcatum",NA
"dph","10/08/2016","ganophylum_falcatum","gf_103","gf_103-ganophylum_falcatum",100,35.17,45.655,3.122,109.80074,2.040605267,2,0.494432899,1.546172368,1.659488347,"Northern Territory","ganophylum_falcatum","ganophylum_falcatum",NA
"dph","10/08/2016","ganophylum_falcatum","gf_103","gf_103-ganophylum_falcatum",100,36.115,48.755,2.9,104.7335,2.020085617,2,0.462397998,1.557687619,1.688019161,"Northern Territory","ganophylum_falcatum","ganophylum_falcatum",NA
"dph","10/08/2016","ganophylum_falcatum","gf_103","gf_103-ganophylum_falcatum",100,36.515,51.23,3.179,116.081185,2.064761833,2,0.502290528,1.562471305,1.709524356,"Northern Territory","ganophylum_falcatum","ganophylum_falcatum",NA
"dph","10/08/2016","ganophylum_falcatum","gf_103","gf_103-ganophylum_falcatum",100,38.325,51.48,3.39,129.92175,2.113681862,2,0.530199698,1.583482164,1.711638538,"Northern Territory","ganophylum_falcatum","ganophylum_falcatum",NA
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,34.445,37.33,2.572,88.59254,1.947397153,2,0.410270964,1.537126189,1.57205799,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,39.23,44.025,3.052,119.72996,2.078202837,2,0.484584529,1.593618308,1.643699365,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,40.205,49.44,2.616,105.17628,2.021917806,2,0.41763774,1.604280066,1.694078462,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,41.185,50.01,3.131,128.950235,2.110422138,2,0.495683068,1.61473907,1.699056855,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,42.23,46.905,3.012,127.19676,2.104476049,2,0.478854968,1.625621081,1.67121914,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,42.315,47.195,2.603,110.145945,2.041968513,2,0.415474168,1.626494345,1.67389599,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,43.315,47.91,2.683,116.214145,2.065258991,2,0.428620673,1.636638319,1.680426171,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,45.36,54.49,2.333,105.82488,2.024587785,2,0.367914739,1.656673046,1.736316808,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,46.835,53.17,2.686,125.79881,2.099676533,2,0.429106008,1.670570525,1.72566666,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,47.385,51.28,2.945,139.548825,2.144726184,2,0.469085299,1.675640885,1.709948017,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,47.7,54.56,2.665,127.1205,2.104215592,2,0.425697213,1.678518379,1.736874362,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,49.95,58.715,2.935,146.60325,2.166143598,2,0.467608106,1.698535493,1.768749065,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,50.775,62.105,2.682,136.17855,2.134108706,2,0.428458774,1.705649932,1.793126566,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,51.345,56.51,2.653,136.218285,2.134235408,2,0.42373725,1.710498158,1.752125307,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,52.97,59.735,2.598,137.61606,2.13866912,2,0.414639147,1.724029973,1.776228868,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,54.45,62.88,3.064,166.8348,2.222286645,2,0.486288761,1.735997884,1.798512533,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,55.925,62.81,2.667,149.151975,2.173629008,2,0.426023016,1.747605993,1.798028793,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,57.1,66.36,2.85,162.735,2.211480968,2,0.45484486,1.756636108,1.821906377,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,58.85,72.9,2.56,150.656,2.177986432,2,0.408239965,1.769746467,1.862727528,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","hibiscus_tiliaceus_rubra","htr_tb","htr_tb-hibiscus_tiliaceus_rubra",100,63.48,71.645,2.74,173.9352,2.240387481,2,0.437750563,1.802636918,1.855185887,"Northern Territory","hibiscus_tiliaceus_rubra","hibiscus_tiliaceus","rubra"
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,19.425,29.685,1.928,37.4514,1.573468057,2,0.28510703,1.288361027,1.472537053,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,24.695,31.89,2.083,51.439685,1.7112983,2,0.31868927,1.39260903,1.503654519,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,28.43,34.095,2.581,73.37783,1.865564864,2,0.411788005,1.45377686,1.532690695,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,29.98,43.89,2.304,69.07392,1.839314103,2,0.362482475,1.476831629,1.642365581,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,34.015,44.655,2.829,96.228435,1.983303423,2,0.451632947,1.531670475,1.649870094,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,34.13,50.455,3.245,110.75185,2.044350989,2,0.511214701,1.533136288,1.702904211,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,39.535,54.145,2.521,99.667735,1.998554589,2,0.401572846,1.596981743,1.733558358,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,39.585,68.535,2.754,109.01709,2.037494585,2,0.439963936,1.597530649,1.835912417,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,39.995,59.585,3.661,146.421695,2.16560543,2,0.563599729,1.602005701,1.775136944,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,43.095,59.97,2.876,123.94122,2.093215767,2,0.458788882,1.634426885,1.777934049,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,43.49,76.855,2.638,114.72662,2.059664199,2,0.421274791,1.638389408,1.885672127,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,44.045,68.445,3.512,154.68604,2.189451122,2,0.545554507,1.643896614,1.835341728,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,45.88,65.24,3.669,168.33372,2.226171121,2,0.564547712,1.661623409,1.814513952,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,46.88,58.195,3.444,161.45472,2.208050746,2,0.537063143,1.670987603,1.764885673,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,50.385,65.47,3.461,174.382485,2.241502862,2,0.539201599,1.702301263,1.816042341,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
"dph","10/08/2016","horsfeldia_australiana","ha_103","ha_103-horsfeldia_australiana",100,52.28,51.945,4.011,209.69508,2.321588241,2,0.603252662,1.718335579,1.715543751,"Northern Territory","horsfeldia_australiana","horsfeldia_australiana",NA
