"species","nursery","date","site","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","colorspec"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,9.09,14.605,1.526,13.87134,1.14211841684083,1.14612803567824,0.183554533618862,0.958563883221967,1.16450156130957,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,10.435,15.15,1.572,16.40382,1.21494499510486,1.14612803567824,0.196452541703389,1.01849245340147,1.18041263283832,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,9.54,14.79,1.351,12.88854,1.11020372372613,1.14612803567824,0.130655349022031,0.979548374704095,1.16996817399689,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,11.61,15.395,1.811,21.02571,1.32275067005263,1.14612803567824,0.257918450314058,1.06483221973857,1.18737969323922,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,10.745,16.455,1.524,16.37538,1.21419138683104,1.14612803567824,0.182984967003582,1.03120641982746,1.21629788663039,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,10.06,16.34,1.63,16.3978,1.21478558512387,1.14612803567824,0.212187604403958,1.00259798071991,1.2132520521964,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,7.735,11.25,1.401,10.836735,1.03489845332116,1.14612803567824,0.146438135285775,0.888460318035386,1.05115252244738,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,12.215,17.675,1.716,20.96094,1.32141075482214,1.14612803567824,0.234517283512687,1.08689347130946,1.24735942246894,"#FDC086"
"corymbia_citriodora","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-corymbia_citriodora",14,10.975,14.5,1.646,18.06485,1.25683435979041,1.14612803567824,0.216429830876251,1.04040452891416,1.16136800223497,"#FDC086"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.295,44.28,2.934,112.35753,2.0506021833672,2,0.467460109507264,1.58314207385993,1.64620761220669,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.44,49.89,2.984,114.70496,2.05958219779714,2,0.474798818800631,1.58478337899651,1.69801350393918,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,35.56,50.625,2.84,100.9904,2.00428009234521,2,0.453318340047038,1.55096175229818,1.70436503622272,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.245,40.08,3.075,117.603375,2.07041978536975,2,0.487845120111436,1.58257466525831,1.60292771285919,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,40.81,43.13,2.915,118.96115,2.0754051538683,2,0.464638559095033,1.61076659477327,1.63477945814595,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,34.785,40.31,2.725,94.789125,1.97675851430633,2,0.435366506612661,1.54139200769367,1.60541279815305,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,39.45,41.875,2.72,107.304,2.03061591157964,2,0.434568904034199,1.59604700754544,1.6219548200449,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,40.025,45.695,2.936,117.5134,2.07008739183537,2,0.467756051244033,1.60233134059134,1.65986868166268,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.635,46.375,2.115,81.713025,1.91229128829211,2,0.325310371711061,1.58698091658105,1.6662839226231,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,38.885,44.065,2.824,109.81124,2.04064679567091,2,0.450864692379766,1.58978210329114,1.64409377445814,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,33.975,37.975,2.497,84.835575,1.92857800775588,1.8750612633917,0.397418542351348,1.53115946540453,1.57949778253482,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,40.92,50.59,3.049,124.76508,2.0960930494055,1.8750612633917,0.484157424365381,1.61193562504012,1.70406467940857,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,46.085,50.05,3.227,148.716295,2.17235855722983,1.8750612633917,0.508798965403905,1.66355959182592,1.69940408181534,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,37.615,43.685,3.306,124.35519,2.09466391539064,1.8750612633917,0.519302849235429,1.57536106615521,1.64033234004778,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,45.07,48.105,3.377,152.20139,2.18241861870639,1.8750612633917,0.528531060635411,1.65388755807098,1.68219021898412,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,36.12,42.795,3.256,117.60672,2.07043213785863,1.8750612633917,0.512684396217164,1.55774774164147,1.63139303071276,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,33.115,42.4,3.284,108.74966,2.03642790783031,1.8750612633917,0.516403148447403,1.52002475938291,1.62736585659273,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,38.12,45.03,2.81,107.1172,2.02985921187137,1.8750612633917,0.44870631990508,1.58115289196629,1.65350194696293,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,39.08,47.69,2.68,104.7344,2.02008934907552,1.8750612633917,0.428134794028789,1.59195455504674,1.67842732243387,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,35.08,49.89,2.79,97.8732,1.9906637879676,1.8750612633917,0.445604203273598,1.545059584694,1.69801350393918,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,41.92,53.015,2.79,116.9568,2.06802547724927,1.8750612633917,0.445604203273598,1.62242127397567,1.72439876574326,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,42.35,46.705,2.87,121.5445,2.08473531140072,1.8750612633917,0.457881896733992,1.62685341466673,1.66936337641562,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,36.385,41.415,2.97,108.06345,2.03367882857468,1.8750612633917,0.472756449317212,1.56092237925747,1.61715766569494,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,46.8,39.27,3.213,150.3684,2.17715657862564,1.8750612633917,0.506910725551518,1.67024585307412,1.59406090127042,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,45.515,48.705,2.967,135.043005,2.13047209338405,1.8750612633917,0.472317546316842,1.65815454706721,1.68757354768168,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,40.155,50.86,2.665,107.013075,2.0294368436052,1.8750612633917,0.425697213362591,1.60373963024261,1.70637635583969,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,44.23,53.705,3.105,137.33415,2.1377785438822,1.8750612633917,0.492061604512599,1.6457169393696,1.73001472091972,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,78.37,88.225,3.814,298.90318,2.47553053547791,2.60205999132796,0.581380688709987,1.89414984676792,1.94559166703201,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,89.67,100.365,4.92,441.1764,2.6446122725263,2.60205999132796,0.69196510276736,1.95264716975894,2.00158228893511,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,72.61,97.89,4.207,305.47027,2.48496894877419,2.60205999132796,0.623972512016996,1.8609964367572,1.99073832850754,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-052","002-A-052-elaeocarpus_reticulatus_primadonna",400,84.59,90.14,4.422,374.05698,2.57293776320235,2.60205999132796,0.645618738242695,1.92731902495966,1.95491755373496,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,34.88,48.235,2.921,101.88448,2.00810803323408,2,0.46553155697355,1.54257647626053,1.68336228286028,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,33.95,45.08,3.006,102.0537,2.00882875486741,2,0.477988976250889,1.53083977861652,1.65398390737407,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,37.69,55.605,3,113.07,2.05334739216927,2,0.477121254719662,1.5762261374496,1.74511384508525,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,35.82,49.905,2.821,101.04822,2.00452866766838,2,0.450403086155366,1.55412558151301,1.6981440599245,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,41.49,49.835,2.751,114.13899,2.05743402521866,2,0.439490590389684,1.61794343482897,1.69753446259696,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,39.775,50.195,2.995,119.126125,2.07600701504395,2,0.47639682672533,1.59961018831862,1.70066045856817,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,35.14,47.685,3.009,105.73626,2.02422394489936,2,0.478422187740081,1.54580175715928,1.67838178697045,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,36.125,45.09,2.915,105.304375,2.02244641485964,2,0.464638559095033,1.5578078557646,1.65408023530657,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,40.805,53.86,2.396,97.76878,1.99020019590922,1.8750612633917,0.379486813717274,1.61071338219195,1.73126634907549,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,42.89,48.97,2.809,120.47801,2.08090778544065,1.8750612633917,0.448551739201578,1.63235604623907,1.68993010401822,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,37.075,41.65,2.765,102.512375,2.01077629534114,2,0.441695135640717,1.56908115970042,1.61961500574281,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","005-A-015","005-A-015-elaeocarpus_reticulatus_primadonna",100,42.255,43.555,2.555,107.961525,2.03326901051219,2,0.407390904470732,1.62587810604145,1.63903801807537,"#A6CEE3"
"elaeocarpus_reticulatus_primadonna","a_mm",2016-05-26,"Mangrove Mountain","002-A-021","002-A-021-elaeocarpus_reticulatus_primadonna",75,41.985,50.825,2.211,92.828835,1.96768290010056,1.8750612633917,0.344588742578714,1.62309415752184,1.70607738731008,"#A6CEE3"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,15.165,23.97,1.297,19.669005,1.29378239073076,1.14612803567824,0.11293997608408,1.18084241464668,1.37966803403365,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,9.625,13.87,0.962,9.25925,0.966575810218351,1.14612803567824,-0.016824927962187,0.983400738180538,1.14207646107328,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,8.15,11.905,1.186,9.6659,0.98524229776822,1.14612803567824,0.0740846890282438,0.911157608739977,1.0757293997409,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,17.365,21.08,1.418,24.62357,1.39135101849383,1.14612803567824,0.151676230847048,1.23967478764678,1.32387060654051,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,15.86,25.74,1.384,21.95024,1.34143927310232,1.14612803567824,0.141136090120739,1.20030318298159,1.41060854256837,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,19.665,24.42,1.497,29.438505,1.46891575108882,1.14612803567824,0.175221800343052,1.29369395074577,1.38774565960886,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,16.51,21.32,1.351,22.30501,1.34840242228482,1.14612803567824,0.130655349022031,1.21774707326279,1.32878720035453,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,17.35,24.955,1.32,22.902,1.35987341033274,1.14612803567824,0.12057393120585,1.23929947912689,1.39715757420214,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.87,15.885,1.648,17.91376,1.25318675144739,1.14612803567824,0.216957207361097,1.03622954408629,1.20098721916317,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,12.205,16.34,1.394,17.01377,1.2308005575152,1.14612803567824,0.144262773761991,1.08653778375321,1.2132520521964,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.815,14.895,1.371,14.827365,1.17106397856462,1.14612803567824,0.137037454789513,1.03402652377511,1.17304050755106,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.485,13.99,1.201,12.592485,1.10011144220427,1.14612803567824,0.079543007402906,1.02056843480136,1.14581771449183,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,11.255,14.505,1.356,15.26178,1.18360518886758,1.14612803567824,0.132259689531044,1.05134549933654,1.16151773313868,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.15,13.8,1.366,13.8649,1.14191674159475,1.14612803567824,0.135450699345514,1.00646604224923,1.13987908640124,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,11.67,14.77,1.569,18.31023,1.26269379963231,1.14612803567824,0.195622943586937,1.06707085604537,1.16938049531195,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,12.645,19.115,1.546,19.54917,1.29112832326273,1.14612803567824,0.189209489582306,1.10191883368042,1.28137430235505,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10,12.105,1.444,14.44,1.15956719323362,1.14612803567824,0.15956719323362,1,1.08296479377775,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,9.39,11.825,1.432,13.44648,1.12860861023795,1.14612803567824,0.155943017971837,0.972665592266111,1.07280114940985,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,12.275,14.805,1.381,16.951775,1.22921517937364,1.14612803567824,0.140193678578631,1.08902150079501,1.17040841172532,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.78,14.215,1.225,13.2055,1.12075484955127,1.14612803567824,0.0881360887005513,1.03261876085072,1.15274686402646,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.065,12.64,1.437,14.463405,1.1602705473589,1.14612803567824,0.157456768134226,1.00281377922467,1.10174707394637,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,13.115,18.565,1.331,17.456065,1.24194635040105,1.14612803567824,0.124178055474675,1.11776829492637,1.26869495356218,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,11.35,14.35,1.606,18.2281,1.2607414024718,1.14612803567824,0.205745540942662,1.05499586152914,1.15685190107001,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,13.025,17.875,1.492,19.4333,1.28854655510821,1.14612803567824,0.17376882313665,1.11477773197156,1.25224605047312,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,14.275,21.275,1.488,21.2412,1.32717904812775,1.14612803567824,0.17260293120986,1.15457611691789,1.32786956875663,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,13.09,17.835,1.335,17.47515,1.24242091225135,1.14612803567824,0.125481265700594,1.11693964655076,1.25127311367437,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.495,15.355,1.603,16.823485,1.22591596527256,1.14612803567824,0.204933522354145,1.02098244291842,1.18624982077909,"#FFFF99"
"eucalyptus_maculata","a_kc",2016-05-23,"Kemps Creek","003-S-054","003-S-054-eucalyptus_maculata",14,10.215,13.85,1.52,15.5268,1.19108195891324,1.14612803567824,0.181843587944773,1.00923837096847,1.14144977340047,"#FFFF99"
